# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.111.134|16125|/MagicBean:4.0.1/|170016|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.48.166|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.38.232|16125|/MagicBean:4.0.1/|170016|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.213.102|16125|/MagicBean:4.0.1/|170016|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
76.237.86.180|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
89.187.128.109|16125|/MagicBean:4.0.1/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
94.130.206.149|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.224.200|16125|/MagicBean:4.0.1/|170016|51167|95.111.224.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.245.76|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
