# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.50.240|16125|/MagicBean:4.0.1/|170016|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.21.109|16125|/MagicBean:4.0.1/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.69|16125|/MagicBean:4.0.1/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.99.218|16125|/MagicBean:4.0.1/|170016|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.38.232|16125|/MagicBean:4.0.1/|170016|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.188.15.224|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
213.136.74.85|16125|/MagicBean:4.0.1/|170016|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.159.99|16125|/MagicBean:4.0.1/|170016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.47.227.245|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.207.17|16125|/MagicBean:4.0.1(bitcore)/|170016|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.130.206.149|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
