# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.2/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
144.91.65.69|16125|/MagicBean:4.0.2/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.68|16125|/MagicBean:4.0.2/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.211.190|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.232|16125|/MagicBean:4.0.1/|170016|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.219.13|16125|/MagicBean:4.0.2/|170016|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.163.71|16125|/MagicBean:4.0.2/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.180.231|16125|/MagicBean:4.0.2/|170016|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.148.98.212|16125|/MagicBean:4.0.1/|170016|6327|68.148.96.0/22|CA|arin|2002-06-03|SHAW, CA
78.47.27.239|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.207.17|16125|/MagicBean:4.0.2(bitcore)/|170016|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.130.206.149|16125|/MagicBean:4.0.2/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.217.172|16125|/MagicBean:4.0.2/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.73.36|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
