# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.90.189|16125|/MagicBean:4.0.2/|170016|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.193.148|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.122.241|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.66|16125|/MagicBean:4.0.2/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.229.38|16125|/MagicBean:4.0.2/|170016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.38.232|16125|/MagicBean:4.0.1/|170016|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.34.156|16125|/MagicBean:4.0.2/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
192.241.137.70|16125|/MagicBean:4.0.1/|170016|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.152.42|16125|/MagicBean:4.0.2/|170016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.219.13|16125|/MagicBean:4.0.2/|170016|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.180.231|16125|/MagicBean:4.0.2/|170016|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.161|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
78.46.45.232|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.111.235.166|16125|/MagicBean:4.0.2/|170016|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.236.188|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
