# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
161.97.77.227|16125|/MagicBean:4.0.1/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.200.241.142|16125|/MagicBean:4.0.1/|170016|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
212.76.131.121|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.159.99|16125|/MagicBean:4.0.1/|170016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.165.168|16125|/MagicBean:4.0.1/|170016|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.20.187|16125|/MagicBean:4.0.2/|170016|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.182|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
78.46.45.241|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
95.217.58.162|16125|/MagicBean:4.0.2/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
