# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.248.24.68|16125|/MagicBean:4.0.1/|170016|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
144.91.111.134|16125|/MagicBean:4.0.1/|170016|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.99.218|16125|/MagicBean:4.0.1/|170016|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.54.207|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.94|16125|/MagicBean:4.0.1/|170016|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.216.77|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.200.241.142|16125|/MagicBean:4.0.1/|170016|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
212.119.244.199|16125|/MagicBean:4.0.1/|170016|3216|212.119.192.0/18|RU|ripencc|1999-05-26|SOVAM-AS, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
79.143.178.74|16125|/MagicBean:4.0.1/|170016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
89.187.128.109|16125|/MagicBean:4.0.1/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
