# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
141.164.42.80|16125|/MagicBean:4.0.1/|170016|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.87.71|16125|/MagicBean:4.0.1/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.99.218|16125|/MagicBean:4.0.1/|170016|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
193.188.15.223|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
193.38.34.86|16125|/MagicBean:4.0.1/|170016|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.180.238.133|16125|/MagicBean:4.0.1/|170016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
219.88.64.216|16125|/MagicBean:4.0.1/|170016|4771|219.88.64.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
5.189.173.91|16125|/MagicBean:4.0.1/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
79.143.178.74|16125|/MagicBean:4.0.1/|170016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
89.187.128.109|16125|/MagicBean:4.0.1/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
94.130.206.149|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.65.156|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
