# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.21.109|16125|/MagicBean:4.0.2/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.193.148|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.216.77|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
195.201.152.42|16125|/MagicBean:4.0.2/|170016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.238.133|16125|/MagicBean:4.0.2/|170016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.76.131.121|16125|/MagicBean:4.0.2/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
27.102.114.215|16125|/MagicBean:4.0.1/|170016|45996|27.102.114.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
5.189.189.213|16125|/MagicBean:4.0.2/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.129.221|16125|/MagicBean:4.0.1/|170016|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.2/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.46.45.232|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.23.155.93|16125|/MagicBean:4.0.1/|170016|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
95.111.226.231|16125|/MagicBean:4.0.1/|170016|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
