# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.4.34|16125|/MagicBean:4.0.2/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
116.202.21.109|16125|/MagicBean:4.0.2/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.87.71|16125|/MagicBean:4.0.3/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.104.98|16125|/MagicBean:4.0.1/|170016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.233|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.2/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
212.76.131.121|16125|/MagicBean:4.0.2/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.32.104.73|16125|/MagicBean:4.0.1/|170016|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
5.189.173.91|16125|/MagicBean:4.0.1/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.3/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
66.119.15.220|16125|/MagicBean:4.0.3/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.180|16125|/MagicBean:4.0.2/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
83.16.205.17|16125|/MagicBean:4.0.2/|170016|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
89.187.128.109|16125|/MagicBean:4.0.2/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
95.111.235.166|16125|/MagicBean:4.0.2/|170016|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.216.96|16125|/MagicBean:4.0.2/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
