# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.77.227|16125|/MagicBean:4.0.2/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.96.157|16125|/MagicBean:4.0.2/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.254.147|16125|/MagicBean:4.0.1/|170016|51167|173.212.254.0/24|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.31|16125|/MagicBean:4.0.2/|170016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
193.188.15.229|16125|/MagicBean:4.0.2/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
27.102.114.215|16125|/MagicBean:4.0.1/|170016|45996|27.102.114.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
62.171.146.17|16125|/MagicBean:4.0.2/|170016|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.2/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
68.148.98.212|16125|/MagicBean:4.0.1/|170016|6327|68.148.96.0/22|CA|arin|2002-06-03|SHAW, CA
79.143.178.74|16125|/MagicBean:4.0.2/|170016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.207.17|16125|/MagicBean:4.0.2(bitcore)/|170016|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
83.16.205.17|16125|/MagicBean:4.0.2/|170016|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
85.23.155.93|16125|/MagicBean:4.0.1/|170016|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
95.111.226.231|16125|/MagicBean:4.0.1/|170016|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.73.36|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
