# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.118.248|41319|/DMS Core:0.12.16/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
167.86.124.235|41319|/DMS Core:0.12.16/|70210|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.31.63|41319|/DMS Core:0.12.16/|70210|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.137.181.114|41319|/DMS Core:0.12.16/|70210|50841|185.137.181.0/24|AT|ripencc|2016-02-08|QUADHOST, GB
207.180.225.117|41319|/DMS Core:0.12.16/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.205.26|41319|/DMS Core:0.12.16/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.210.55.208|41319|/DMS Core:0.12.15/|70210|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.164.174|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.164.177|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
91.134.171.224|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.92.128.151|41319|/DMS Core:0.12.16/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
