# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.47.110.65|41319|/DMS Core:0.12.16/|70210|31798|142.47.110.0/24|CA|arin|1990-03-26|DATACITY, CA
164.68.102.160|41319||0|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.119|41319|/DMS Core:0.12.16/|70210|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.19|41319|/DMS Core:0.12.16/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.177|41319|/DMS Core:0.12.16/|70210|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.18.163|41319|/DMS Core:0.12.16/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
81.169.215.168|41319|/DMS Core:0.12.16/|70210|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
92.222.212.64|41319|/DMS Core:0.12.16/|70210|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
