# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
167.86.79.43|41319|/DMS Core:0.12.16/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.44|41319|/DMS Core:0.12.16/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.51.154|41319|/DMS Core:0.12.16/|70210|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
193.16.10.168|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.241|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.211.41|41319|/DMS Core:0.12.16/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.117|41319|/DMS Core:0.12.16/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
81.169.215.168|41319|/DMS Core:0.12.16/|70210|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
