# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.145|41319|/DMS Core:0.12.16/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.98.119.176|41319|/DMS Core:0.12.16/|70210|205399|141.98.119.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
155.138.148.198|41319|/DMS Core:0.12.16/|70210|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.93.185|41319|/DMS Core:0.12.16/|70210|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
202.5.16.67|41319|/DMS Core:0.12.16/|70210|7489|202.5.16.0/22|US|arin|2016-06-20|HOSTUS-GLOBAL-AS HostUS, HK
207.180.193.27|41319|/DMS Core:0.12.16/|70210|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.200.78|41319|/DMS Core:0.12.16/|70210|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.24.73.236|41319|/DMS Core:0.12.16/|70210|6830|37.24.0.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
45.35.81.200|41319|/DMS Core:0.12.16/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
51.75.164.160|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
