# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
145.239.184.91|41319|/DMS Core:0.12.15/|70210|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.102.158|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.28|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.133.208.67|41319|/DMS Core:0.12.15/|70210|205591|185.133.208.0/24|CH|ripencc|2016-01-07|STEFAN6 Stefan6 Network, DE
185.196.3.10|41319|/DMS Core:0.12.15/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.52.172.164|41319|/DMS Core:0.12.15/|70210|47232|185.52.172.0/24|CZ|ripencc|2014-04-02|ISPALLIANCE, CZ
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.211.197|41319|/DMS Core:0.12.15/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
77.73.66.229|41319|/DMS Core:0.12.15/|70210|43317|77.73.64.0/21|RU|ripencc|2007-03-07|FISHNET-AS, RU
80.211.134.61|41319|/DMS Core:0.12.15/|70210|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.217.170.99|41319|/DMS Core:0.12.15/|70210|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
