# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.38.105.126|41319|/DMS Core:0.12.15/|70210|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.42.109.129|41319|/DMS Core:0.12.14/|70210|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
85.214.65.60|41319||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.67.190|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
