# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.110.20|41319|/DMS Core:0.12.16/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.167|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.251|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.9|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.196.3.10|41319|/DMS Core:0.12.16/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.203.197|41319|/DMS Core:0.12.16/|70210|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
45.138.73.105|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
5.253.84.157|41319|/DMS Core:0.12.16/|70210|208046|5.253.84.0/24|NZ|ripencc|2019-02-08|HOSTSLICK-GERMANY Dedicated Server Provider, DE
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
