# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.20|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.244|41319|/DMS Core:0.12.15/|70210|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.185|41319|/DMS Core:0.12.15/|70210|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.26|41319|/DMS Core:0.12.15/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.27.22|41319|/DMS Core:0.12.15/|70210|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.243.108.173|41319|/DMS Core:0.12.15/|70210|36454|192.243.108.0/24|US|arin|2013-07-26|CNSV-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.59.123.142|41319|/DMS Core:0.12.15/|70210|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.221.192.88|41319|/DMS Core:0.12.15/|70210|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
51.81.102.242|41319|/DMS Core:0.12.15/|70210|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
