# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.55|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.247.22|41319||0|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.196.3.9|41319|/DMS Core:0.12.16/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.59.123.79|41319|/DMS Core:0.12.16/|70210|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
5.253.84.157|41319|/DMS Core:0.12.16/|70210|208046|5.253.84.0/24|NZ|ripencc|2019-02-08|HOSTSLICK-GERMANY Dedicated Server Provider, DE
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
81.3.13.178|41319|/DMS Core:0.12.16/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
92.60.37.219|41319|/DMS Core:0.12.16/|70210|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
