# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
164.68.102.166|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.36|41319|/DMS Core:0.12.16/|70210|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.81.59|41319|/DMS Core:0.12.16/|70210|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.121.25.128|41319|/DMS Core:0.12.16/|70210|62240|185.121.24.0/23|GB|ripencc|2015-10-12|CLOUVIDER Clouvider - Global ASN, GB
207.180.225.117|41319|/DMS Core:0.12.16/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.8.159.118|41319|/DMS Core:0.12.16/|70210|49392|45.8.158.0/23|RU|ripencc|2019-04-15|ASBAXETN, RU
46.105.181.190|41319|/DMS Core:0.12.16/|70210|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.210.55.208|41319|/DMS Core:0.12.15/|70210|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.217.151|41319|/DMS Core:0.12.16/|70210|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
