# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.102.158|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.69.171|41319|/DMS Core:0.12.16/|70210|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.18.165|41319|/DMS Core:0.12.16/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.121.25.128|41319|/DMS Core:0.12.16/|70210|62240|185.121.24.0/23|GB|ripencc|2015-10-12|CLOUVIDER Clouvider - Global ASN, GB
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
200.14.81.66|41319|/DMS Core:0.12.16/|70210|270013|200.14.81.0/24|CL|lacnic|2020-05-29|J AND J SPA (INFOFRACTAL), CL
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
45.7.230.51|41319|/DMS Core:0.12.16/|70210|52512|45.7.228.0/22|CL|lacnic|2017-06-01|OPENCLOUD SpA, CL
51.222.169.138|41319|/DMS Core:0.12.16/|70210|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.222.169.155|41319|/DMS Core:0.12.16/|70210|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
66.70.153.215|41319|/DMS Core:0.12.16/|70210|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
