# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
147.135.86.70|41319|/DMS Core:0.12.15/|70210|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
167.86.79.44|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.149|41319|/DMS Core:0.12.15/|70210|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.16.10.169|41319|/DMS Core:0.12.15/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.226.128|41319|/DMS Core:0.12.15/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
45.7.230.51|41319|/DMS Core:0.12.15/|70210|52512|45.7.228.0/22|CL|lacnic|2017-06-01|OPENCLOUD SpA, CL
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
81.169.215.168|41319|/DMS Core:0.12.15/|70210|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.3.9.184|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.70.157|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
