# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.160|41319|/DMS Core:0.12.16/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.16.10.173|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.193.25|41319|/DMS Core:0.12.16/|70210|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.170.7|41319|/DMS Core:0.12.16/|70210|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.119|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.147.40|41319|/DMS Core:0.12.16/|70210|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
81.169.193.103|41319|/DMS Core:0.12.16/|70210|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
91.134.171.231|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
