# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.232|41319|/DMS Core:0.12.15/|70210|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.104|41319|/DMS Core:0.12.15/|70210|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.3|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.195.229|41319|/DMS Core:0.12.15/|70210|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.107.130.26|41319|/DMS Core:0.12.15/|70210|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.36.237.242|41319|/DMS Core:0.12.15/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.63.49|41319|/DMS Core:0.12.15/|70210|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
62.171.147.40|41319|/DMS Core:0.12.15/|70210|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
81.3.9.183|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
