# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.159|41319|/DMS Core:0.12.16/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.46|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.3|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.101.35.185|41319|/DMS Core:0.12.16/|70210|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.196.3.5|41319|/DMS Core:0.12.16/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
213.59.123.142|41319|/DMS Core:0.12.16/|70210|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
51.75.164.176|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
81.169.193.103|41319|/DMS Core:0.12.16/|70210|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
88.198.135.169|41319|/DMS Core:0.12.16/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.134.171.227|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
95.217.70.157|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
