# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.112.151|41319|/DMS Core:0.12.15/|70210|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.239|41319|/DMS Core:0.12.15/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.243.109.80|41319|/DMS Core:0.12.15/|70210|36454|192.243.109.0/24|US|arin|2013-07-26|CNSV-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.15/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.92.128.151|41319|/DMS Core:0.12.15/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
