# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.203.21.45|41319|/DMS Core:0.12.14/|70210|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.97.26|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
38.143.223.149|41319|/DMS Core:0.12.15/|70210|35913|38.143.223.0/24|US|arin|1991-04-16|DEDIPATH-LLC, US
38.143.223.154|41319|/DMS Core:0.12.15/|70210|35913|38.143.223.0/24|US|arin|1991-04-16|DEDIPATH-LLC, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
81.3.9.183|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
92.60.38.215|41319|/DMS Core:0.12.15/|70210|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
