# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
152.231.86.82|41319|/DMS Core:0.12.15/|70210|6471|152.231.86.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.33.239|41319|/DMS Core:0.12.15/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.122.58.44|41319|/DMS Core:0.12.15/|70210|7489|185.122.58.0/24|EU|ripencc|2015-10-20|HOSTUS-GLOBAL-AS HostUS, HK
185.196.3.10|41319|/DMS Core:0.12.15/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.16.10.169|41319|/DMS Core:0.12.15/|70210|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.16.10.31|41319|/DMS Core:0.12.15/|70210|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.129.16|41319|/DMS Core:0.12.15/|70210|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.93.50|41319|/DMS Core:0.12.15/|70210|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.215.168|41319|/DMS Core:0.12.15/|70210|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.3.9.183|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
