# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.238.31|41319|/DMS Core:0.12.15/|70210|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.232|41319|/DMS Core:0.12.15/|70210|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.19|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.83.59|41319|/DMS Core:0.12.15/|70210|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.164|41319|/DMS Core:0.12.15/|70210|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.38.105.126|41319|/DMS Core:0.12.15/|70210|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.15/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
