# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.174.203.97|41319|/DMS Core:0.12.15/|70210|36352|107.174.202.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.98.118.109|41319|/DMS Core:0.12.14/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.149|41319|/DMS Core:0.12.15/|70210|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.18.165|41319|/DMS Core:0.12.15/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.86.70.133|41319|/DMS Core:0.12.15/|70210|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.49.250|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.217.70.53|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
