# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.102.169|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.44|41319|/DMS Core:0.12.16/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.105|41319|/DMS Core:0.12.16/|70210|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.22.16|41319|/DMS Core:0.12.16/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.36.237.240|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.138.73.104|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
91.134.171.231|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
