# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.118.248|41319|/DMS Core:0.12.15/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
167.86.85.149|41319|/DMS Core:0.12.16/|70210|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.3|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.239|41319|/DMS Core:0.12.16/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.30.102|41319|/DMS Core:0.12.15/|70210|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.203.116.17|41319|/DMS Core:0.12.16/|70210|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
192.243.108.173|41319|/DMS Core:0.12.16/|70210|36454|192.243.108.0/24|US|arin|2013-07-26|CL-794, US
207.180.211.197|41319|/DMS Core:0.12.16/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
91.92.128.151|41319|/DMS Core:0.12.15/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.50.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.233|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
