# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.44.182|41319|/DMS Core:0.12.15/|70210|24669|103.214.44.0/23|SG|apnic|2016-04-08|CLOUVIDER-NETWORK-OPTIMISATION, GB
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.216|41319|/DMS Core:0.12.16/|70210|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.243|41319|/DMS Core:0.12.16/|70210|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.138.73.103|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
51.75.164.172|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.164.173|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.70.153.215|41319|/DMS Core:0.12.16/|70210|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
92.233.53.149|41319||0|5089|92.233.0.0/16|GB|ripencc|2007-10-31|NTL, GB
