# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.159|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.102.165|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.59|41319|/DMS Core:0.12.15/|70210|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.211.50|41319|/DMS Core:0.12.15/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.15/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
45.148.9.20|41319|/DMS Core:0.12.15/|70210|396073|45.148.9.0/24|IT|ripencc|2019-09-02|MAJESTIC-HOSTING-01, US
45.8.159.118|41319|/DMS Core:0.12.15/|70210|49392|45.8.158.0/23|RU|ripencc|2019-04-15|ASBAXETN, RU
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
80.211.115.179|41319|/DMS Core:0.12.15/|70210|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.50.216|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
