# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
167.86.106.11|41319|/DMS Core:0.12.15/|70210|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.20|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.235|41319|/DMS Core:0.12.15/|70210|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.11.196|41319|/DMS Core:0.12.15/|70210|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.238|41319|/DMS Core:0.12.15/|70210|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.3.163.75|41319|/DMS Core:0.12.15/|70210|36352|192.3.163.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
207.180.193.156|41319|/DMS Core:0.12.15/|70210|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.206.21|41319|/DMS Core:0.12.15/|70210|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.89.98.111|41319|/DMS Core:0.12.15/|70210|6830|91.89.0.0/17|DE|ripencc|2006-07-28|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
