# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.19.104|41319|/DMS Core:0.12.16/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.16|41319|/DMS Core:0.12.16/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.50.117|41319|/DMS Core:0.12.16/|70210|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
192.3.80.58|41319|/DMS Core:0.12.16/|70210|36352|192.3.80.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.80.217|41319|/DMS Core:0.12.16/|70210|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
5.230.156.104|41319|/DMS Core:0.12.16/|70210|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
51.195.210.0|41319|/DMS Core:0.12.16/|70210|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
81.169.193.103|41319|/DMS Core:0.12.16/|70210|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.156.189.128|41319||0|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.217.50.219|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
