# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.44.182|41319|/DMS Core:0.12.15/|70210|24669|103.214.44.0/23|SG|apnic|2016-04-08|CLOUVIDER-NETWORK-OPTIMISATION, GB
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.83.59|41319|/DMS Core:0.12.15/|70210|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.133.208.67|41319|/DMS Core:0.12.15/|70210|205591|185.133.208.0/24|CH|ripencc|2016-01-07|STEFAN6 Stefan6 Network, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.200.238|41319|/DMS Core:0.12.15/|70210|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.202.227|41319|/DMS Core:0.12.15/|70210|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.117|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
80.211.88.234|41319|/DMS Core:0.12.15/|70210|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
