# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
167.86.103.114|41319|/DMS Core:0.12.16/|70210|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.185|41319|/DMS Core:0.12.16/|70210|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.32.39|41319|/DMS Core:0.12.16/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
207.180.225.117|41319|/DMS Core:0.12.16/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.189.170.7|41319|/DMS Core:0.12.16/|70210|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
91.48.221.214|41319|/DMS Core:0.12.16/|70210|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.115.23.124|41319|/DMS Core:0.12.16/|70210|202448|93.115.23.0/24|GB|ripencc|2007-12-21|MVPS https://www.mvps.net, EU
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
