# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.26.204.200|41319|/DMS Core:0.12.15/|70210|132335|103.26.204.0/24|IN|apnic|2013-06-24|NETWORK-LEAPSWITCH-IN LeapSwitch Networks Pvt Ltd, IN
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.102.163|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.121.25.128|41319|/DMS Core:0.12.15/|70210|62240|185.121.24.0/23|GB|ripencc|2015-10-12|CLOUVIDER Clouvider - Global ASN, GB
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
62.171.147.40|41319|/DMS Core:0.12.15/|70210|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.73.66.229|41319|/DMS Core:0.12.15/|70210|43317|77.73.64.0/21|RU|ripencc|2007-03-07|FISHNET-AS, RU
82.118.245.197|41319|/DMS Core:0.12.15/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.200.100.209|41319|/DMS Core:0.12.15/|70210|30823|91.200.100.0/22|DE|ripencc|2018-04-18|COMBAHTON combahton GmbH, DE
95.179.222.163|41319|/DMS Core:0.12.14/|70210|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
