# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.4.26|41319|/DMS Core:0.12.16/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.119.171|41319|/DMS Core:0.12.16/|70210|205399|141.98.119.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.185|41319|/DMS Core:0.12.16/|70210|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.33|41319|/DMS Core:0.12.16/|70210|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.121.25.127|41319|/DMS Core:0.12.16/|70210|62240|185.121.24.0/23|GB|ripencc|2015-10-12|CLOUVIDER Clouvider - Global ASN, GB
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
5.253.84.157|41319|/DMS Core:0.12.16/|70210|208046|5.253.84.0/24|NZ|ripencc|2019-02-08|HOSTSLICK-GERMANY Dedicated Server Provider, DE
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
92.60.37.219|41319|/DMS Core:0.12.16/|70210|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
95.217.50.219|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
