# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.158|41319|/DMS Core:0.12.16/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.94.164|41319|/DMS Core:0.12.16/|70210|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
192.3.163.75|41319|/DMS Core:0.12.16/|70210|36352|192.3.163.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.80.58|41319|/DMS Core:0.12.16/|70210|36352|192.3.80.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.16.10.3|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.242|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.86.68.79|41319|/DMS Core:0.12.16/|70210|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.80.221|41319|/DMS Core:0.12.16/|70210|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
91.134.171.233|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
