# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
147.135.86.70|41319|/DMS Core:0.12.15/|70210|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
164.68.102.165|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.84.109|41319|/DMS Core:0.12.15/|70210|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.12|41319|/DMS Core:0.12.15/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.9|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.20.53.115|41319|/DMS Core:0.12.15/|70210|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.36.237.104|41319|/DMS Core:0.12.15/|70210|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.252.191.115|41319|/DMS Core:0.12.15/|70210|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
82.118.245.198|41319|/DMS Core:0.12.15/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
