# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.186|41319|/DMS Core:0.12.16/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.240|41319||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.55|41319|/DMS Core:0.12.16/|70210|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.17|41319||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.20.101|41319|/DMS Core:0.12.16/|70210|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.36.53|41319|/DMS Core:0.12.16/|70210|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.196.3.5|41319|/DMS Core:0.12.16/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
77.73.66.229|41319|/DMS Core:0.12.16/|70210|43317|77.73.64.0/21|RU|ripencc|2007-03-07|FISHNET-AS, RU
88.198.135.169|41319|/DMS Core:0.12.16/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.70.157|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
