# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.44.130|41319|/DMS Core:0.12.16/|70210|24669|103.214.44.0/23|SG|apnic|2016-04-08|CLOUVIDER-NETWORK-OPTIMISATION, GB
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.56|41319|/DMS Core:0.12.16/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.24|41319|/DMS Core:0.12.16/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.23.185|41319|/DMS Core:0.12.16/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.16.10.161|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.35.81.200|41319||0|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
51.210.55.208|41319|/DMS Core:0.12.15/|70210|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.206.206|41319|/DMS Core:0.12.16/|70210|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
88.198.135.170|41319|/DMS Core:0.12.16/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
