# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.161|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.203.21.45|41319|/DMS Core:0.12.14/|70210|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
77.73.66.229|41319|/DMS Core:0.12.15/|70210|43317|77.73.64.0/21|RU|ripencc|2007-03-07|FISHNET-AS, RU
91.89.98.111|41319|/DMS Core:0.12.15/|70210|6830|91.89.0.0/17|DE|ripencc|2006-07-28|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
95.217.137.97|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
