# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.160|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.203.21.45|41319|/DMS Core:0.12.14/|70210|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
167.86.85.149|41319|/DMS Core:0.12.15/|70210|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.91|41319|/DMS Core:0.12.15/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.3.163.75|41319|/DMS Core:0.12.15/|70210|36352|192.3.163.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
38.143.223.150|41319|/DMS Core:0.12.15/|70210|35913|38.143.223.0/24|US|arin|1991-04-16|DEDIPATH-LLC, US
45.124.64.164|41319|/DMS Core:0.12.15/|70210|36351|45.124.64.0/23|HK|apnic|2015-07-21|SOFTLAYER, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.51.56|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
80.211.181.240|41319|/DMS Core:0.12.15/|70210|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
