# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.159|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.137.181.114|41319|/DMS Core:0.12.15/|70210|50841|185.137.181.0/24|AT|ripencc|2016-02-08|QUADHOST, GB
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.73.242.46|41319|/DMS Core:0.12.15/|70210|59891|185.73.242.0/24|CH|ripencc|2014-10-21|FSIT, CH
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.243.108.173|41319|/DMS Core:0.12.15/|70210|36454|192.243.108.0/24|US|arin|2013-07-26|CNSV-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|7489|210.16.120.0/24|HK|apnic|2016-01-25|HOSTUS-GLOBAL-AS HostUS, HK
51.38.105.126|41319|/DMS Core:0.12.15/|70210|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.118.245.198|41319|/DMS Core:0.12.15/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
