# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.80.36|41319|/DMS Core:0.12.16/|70210|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.239|41319|/DMS Core:0.12.16/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
192.3.80.58|41319|/DMS Core:0.12.16/|70210|36352|192.3.80.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.218.18|41319|/DMS Core:0.12.16/|70210|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
51.222.169.157|41319|/DMS Core:0.12.16/|70210|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
54.39.158.182|41319|/DMS Core:0.12.16/|70210|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.46.199.32|41319|/DMS Core:0.12.16/|70210|49544|95.46.198.0/23|CZ|ripencc|2008-12-01|I3DNET, NL
