# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.98.118.109|41319|/DMS Core:0.12.14/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.105|41319|/DMS Core:0.12.15/|70210|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.23.185|41319|/DMS Core:0.12.15/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.101.35.185|41319|/DMS Core:0.12.15/|70210|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.200.238|41319|/DMS Core:0.12.15/|70210|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.38.105.126|41319|/DMS Core:0.12.15/|70210|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
85.214.122.252|41319|/DMS Core:0.12.15/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
92.60.38.215|41319|/DMS Core:0.12.15/|70210|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
94.156.189.128|41319||0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.217.50.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
