# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.26.204.200|41319|/DMS Core:0.12.15/|70210|132335|103.26.204.0/24|IN|apnic|2013-06-24|NETWORK-LEAPSWITCH-IN LeapSwitch Networks Pvt Ltd, IN
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
167.86.110.19|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.172|41319|/DMS Core:0.12.15/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.9|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.33.239|41319|/DMS Core:0.12.15/|70210|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.95|41319|/DMS Core:0.12.15/|70210|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.101.35.185|41319|/DMS Core:0.12.15/|70210|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.49.250|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
82.118.245.197|41319|/DMS Core:0.12.15/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
