# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.112.216|41319|/DMS Core:0.12.15/|70210|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.112.151|41319|/DMS Core:0.12.15/|70210|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.48.174|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.95|41319|/DMS Core:0.12.15/|70210|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.122.58.44|41319|/DMS Core:0.12.15/|70210|7489|185.122.58.0/24|EU|ripencc|2015-10-20|HOSTUS-GLOBAL-AS HostUS, HK
185.196.3.9|41319|/DMS Core:0.12.15/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.73.242.46|41319|/DMS Core:0.12.15/|70210|59891|185.73.242.0/24|CH|ripencc|2014-10-21|FSIT, CH
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.36.237.242|41319|/DMS Core:0.12.15/|70210|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
