# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.160|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.55|41319|/DMS Core:0.12.15/|70210|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.52.172.164|41319|/DMS Core:0.12.15/|70210|47232|185.52.172.0/24|CZ|ripencc|2014-04-02|ISPALLIANCE, CZ
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.243.108.173|41319|/DMS Core:0.12.15/|70210|36454|192.243.108.0/24|US|arin|2013-07-26|CNSV-LLC, US
193.36.237.239|41319|/DMS Core:0.12.15/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.252.191.115|41319|/DMS Core:0.12.15/|70210|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
45.15.168.158|41319|/DMS Core:0.12.15/|70210|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
80.211.134.61|41319|/DMS Core:0.12.15/|70210|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
