# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.160|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.203.21.45|41319|/DMS Core:0.12.14/|70210|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.88.157|41319|/DMS Core:0.12.15/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.99|41319|/DMS Core:0.12.15/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.26|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
207.180.208.104|41319|/DMS Core:0.12.15/|70210|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
62.113.206.206|41319|/DMS Core:0.12.15/|70210|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
81.3.9.184|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
