# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.118.215|41319|/DMS Core:0.12.14/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
164.68.102.163|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.91.153|41319|/DMS Core:0.12.15/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.15.232|41319|/DMS Core:0.12.15/|70210|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.36.53|41319|/DMS Core:0.12.15/|70210|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.30.102|41319|/DMS Core:0.12.15/|70210|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.121.25.128|41319|/DMS Core:0.12.16/|70210|62240|185.121.24.0/23|GB|ripencc|2015-10-12|CLOUVIDER Clouvider - Global ASN, GB
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
193.36.237.241|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
193.36.237.243|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
45.86.70.133|41319|/DMS Core:0.12.16/|70210|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
85.217.170.99|41319|/DMS Core:0.12.15/|70210|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
91.92.128.151|41319|/DMS Core:0.12.15/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.52.123|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
