# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.40.171|41319|/DMS Core:0.12.16/|70210|133398|103.253.40.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
164.68.102.161|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.166|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.243|41319|/DMS Core:0.12.16/|70210|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.15.238|41319|/DMS Core:0.12.16/|70210|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.31.63|41319|/DMS Core:0.12.16/|70210|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.16.10.31|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.238|41319|/DMS Core:0.12.16/|70210|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
207.180.211.144|41319|/DMS Core:0.12.16/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.117|41319|/DMS Core:0.12.16/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.210.55.208|41319|/DMS Core:0.12.15/|70210|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.106|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.108|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
91.134.171.234|41319|/DMS Core:0.12.15/|70210|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
