# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.160|41319|/DMS Core:0.12.15/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.110.118|41319|/DMS Core:0.12.15/|70210|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.210|41319|/DMS Core:0.12.15/|70210|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.112.151|41319|/DMS Core:0.12.15/|70210|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.43|41319|/DMS Core:0.12.15/|70210|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.196.3.7|41319|/DMS Core:0.12.15/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.145.44.94|41319|/DMS Core:0.12.14/|70210|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
207.180.211.197|41319|/DMS Core:0.12.15/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.119|41319|/DMS Core:0.12.15/|70210|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.9.63.49|41319|/DMS Core:0.12.15/|70210|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
81.3.13.178|41319|/DMS Core:0.12.15/|70210|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
88.99.144.118|41319|/DMS Core:0.12.15/|70210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
