# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
167.86.88.160|41319|/DMS Core:0.12.15/|70210|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.165|41319|/DMS Core:0.12.15/|70210|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.15.232|41319|/DMS Core:0.12.15/|70210|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.53.47|41319|/DMS Core:0.12.15/|70210|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.30.102|41319|/DMS Core:0.12.15/|70210|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.233.105.11|41319|/DMS Core:0.12.16/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.68.46.58|41319|/DMS Core:0.12.16/|70210|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
207.180.218.18|41319|/DMS Core:0.12.15/|70210|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
5.253.84.157|41319|/DMS Core:0.12.16/|70210|208046|5.253.84.0/24|CY|ripencc|2019-02-08|HOSTSLICK-GERMANY Dedicated Server Provider, NL
91.92.128.151|41319|/DMS Core:0.12.15/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.219|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.51|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
