# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.226.142|41319|/DMS Core:0.12.16/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.99.24.65|41319|/DMS Core:0.12.16/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.234.218|41319|/DMS Core:0.12.16/|70210|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.105|41319|/DMS Core:0.12.16/|70210|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.23.185|41319|/DMS Core:0.12.16/|70210|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.16.10.161|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.226.128|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.80|41319|/DMS Core:0.12.16/|70210|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.50|41319|/DMS Core:0.12.16/|70210|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.138.73.105|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
45.84.0.125|41319|/DMS Core:0.12.16/|70210|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
62.113.206.206|41319|/DMS Core:0.12.16/|70210|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
95.217.95.225|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.255|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
