# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.253.41.144|41319|/DMS Core:0.12.16/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.253.41.145|41319|/DMS Core:0.12.16/|70210|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
167.86.123.246|41319|/DMS Core:0.12.16/|70210|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.254|41319|/DMS Core:0.12.16/|70210|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.243.9.52|41319|/DMS Core:0.12.16/|70210|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.16/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.193.27|41319|/DMS Core:0.12.16/|70210|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.52|41319|/DMS Core:0.12.16/|70210|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
41.223.52.11|41319|/DMS Core:0.12.16/|70210|33785|41.223.52.0/24|EG|afrinic|2006-09-12|CITYNET, EG
45.138.73.102|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
45.138.73.105|41319|/DMS Core:0.12.16/|70210|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
51.75.107.245|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.118.245.198|41319|/DMS Core:0.12.16/|70210|203380|82.118.245.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
85.214.122.252|41319|/DMS Core:0.12.16/|70210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.217.52.123|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
