# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.103.140|41319|/DMS Core:0.12.16/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.19|41319||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.59|41319|/DMS Core:0.12.16/|70210|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.88|41319|/DMS Core:0.12.16/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.18.165|41319|/DMS Core:0.12.16/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.101.35.185|41319|/DMS Core:0.12.16/|70210|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.196.3.5|41319|/DMS Core:0.12.16/|70210|35913|185.196.3.0/24|DE|ripencc|2019-01-07|DEDIPATH-LLC, US
195.201.169.53|41319|/DMS Core:0.12.16/|70210|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.8.159.118|41319|/DMS Core:0.12.16/|70210|49392|45.8.158.0/23|RU|ripencc|2019-04-15|ASBAXETN, RU
5.181.51.56|41319|/DMS Core:0.12.16/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
51.75.164.172|41319|/DMS Core:0.12.16/|70210|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.251.107|41319|/DMS Core:0.12.16/|70210|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.85.88.220|41319|/DMS Core:0.12.16/|70210|20150|69.85.88.0/23|US|arin|2003-10-17|ANYNODE, US
88.198.135.169|41319|/DMS Core:0.12.16/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
92.60.37.219|41319|/DMS Core:0.12.16/|70210|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
95.217.70.157|41319|/DMS Core:0.12.16/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
