# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.226.142|41319|/DMS Core:0.12.15/|70210|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.118.109|41319|/DMS Core:0.12.14/|70210|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
164.68.102.163|41319|/DMS Core:0.12.15/|70210|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.111.184|41319|/DMS Core:0.12.15/|70210|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.15.232|41319|/DMS Core:0.12.15/|70210|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.154|41319|/DMS Core:0.12.15/|70210|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.30.102|41319|/DMS Core:0.12.15/|70210|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
192.243.101.89|41319|/DMS Core:0.12.15/|70210|36454|192.243.101.0/24|US|arin|2013-07-26|CL-794, US
207.180.234.61|41319|/DMS Core:0.12.15/|70210|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.181.50.36|41319|/DMS Core:0.12.14/|70210|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
88.198.135.170|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.92.128.151|41319|/DMS Core:0.12.15/|70210|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.216.143.13|41319|/DMS Core:0.12.16/|70210|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.53|41319|/DMS Core:0.12.15/|70210|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
