# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
116.203.21.45|41319|/DMS Core:0.12.14/|70210|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
146.185.219.61|41319|/DMS Core:0.12.15/|70210|199524|146.185.219.0/24|LU|ripencc|2011-07-13|GCORE, AT
167.86.91.99|41319|/DMS Core:0.12.15/|70210|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.9|41319|/DMS Core:0.12.15/|70210|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.186|41319|/DMS Core:0.12.15/|70210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.53.200|41319|/DMS Core:0.12.15/|70210|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.231.201|41319|/DMS Core:0.12.15/|70210|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
212.237.57.159|41319|/DMS Core:0.12.14/|70210|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.59.123.79|41319|/DMS Core:0.12.15/|70210|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.9.153.83|41319|/DMS Core:0.12.15/|70210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
91.92.136.108|41319|/DMS Core:0.12.15/|70210|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
