# https://chains.trittium.cc/ and whois results
# Documentchain
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.175.31.173|41319|/DMS Core:0.12.15/|70210|36352|107.175.31.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.99.24.65|41319|/DMS Core:0.12.15/|70210|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
173.249.18.163|41319|/DMS Core:0.12.15/|70210|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.49.54|41319|/DMS Core:0.12.15/|70210|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.95|41319|/DMS Core:0.12.15/|70210|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|41319|/DMS Core:0.12.15/|70210|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
193.16.10.32|41319|/DMS Core:0.12.15/|70210|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
207.180.206.21|41319|/DMS Core:0.12.15/|70210|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.207|41319|/DMS Core:0.12.15/|70210|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.16.120.102|41319|/DMS Core:0.12.15/|70210|36351|210.16.120.0/23|HK|apnic|2016-01-25|SOFTLAYER, US
38.143.223.149|41319|/DMS Core:0.12.15/|70210|35913|38.143.223.0/24|US|arin|1991-04-16|DEDIPATH-LLC, US
45.35.81.200|41319|/DMS Core:0.12.15/|70210|40676|45.35.64.0/18|US|arin|2015-03-03|AS40676, US
45.84.0.125|41319|/DMS Core:0.12.15/|70210|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
46.4.205.26|41319|/DMS Core:0.12.15/|70210|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
88.198.135.168|41319|/DMS Core:0.12.15/|70210|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
