# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
116.203.69.9|22618|/Deviant Core:4.0.0/|70914|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.39.92|22618|/Deviant Core:4.0.0/|70914||||||
164.68.101.124|22618|/Deviant Core:4.0.0/|70914|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.128.60.226|22618|/Deviant Core:4.0.0/|70914|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
207.148.121.220|22618|/Deviant Core:4.0.0/|70914|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
37.120.187.64|22618|/Deviant Core:4.0.0/|70914|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.124.66|22618|/Deviant Core:4.0.0/|70914|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.57.101|22618|/Deviant Core:4.0.0/|70914|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
83.84.150.52|22618|/Deviant Core:4.0.0/|70914|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|22618|/Deviant Core:4.0.0/|70914|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
